2149,1.29560459817725,103.85955533029200,Suntec Twr Three
2151,1.29317776320814,103.85784623004000,Suntec Convention Ctr
2159,1.29360811227161,103.85840672828600,Opp Suntec Convention Ctr
2161,1.29268553508737,103.86093156188200,Promenade Stn
2169,1.29333836780589,103.86070849052800,Promenade Stn Exit B
2171,1.29070000003898,103.86092194446000,Opp The Ritz-Carlton
2181,1.28947444402148,103.85098166700000,Supreme Ct
3011,1.28561840945474,103.85342223246400,Fullerton Sq
3019,1.284245000013,103.85310805599600,OUE Bayfront
3021,1.28255524603003,103.84998903789300,Prudential Twr
3031,1.28207492207952,103.85086074925100,Raffles Pl Stn Exit F
3041,1.28179509394707,103.84893207391700,Telok Ayer Stn Exit A
3059,1.281111,103.851461,One Raffles Quay
3071,1.27990609626764,103.84940030424500,OPP SO SOFITEL S'PORE
3111,1.2778259536079,103.8481011719730,Aft Capital Twr
3129,1.27807003532092,103.84956718123800,UIC Bldg
3151,1.27892124625262,103.84776234627100,Opp GB Bldg
3217,1.27552218897645,103.8479443674920,Opp AXA Twr
3218,1.2740788888387,103.84687388890400,Opp MAS Bldg
3222,1.27397836925637,103.84489562922400,Hub Synergy Pt
3223,1.2757033952327,103.84632468222000,Tanjong Pagar Stn Exit C
3239,1.27464226961973,103.84756721372400,Shenton Way Ter
3241,1.27456,103.84537,Mapletree Anson
3331,1.27663307202767,103.86076808024800,Bef Marina Gdns Dr
3339,1.27498516412784,103.85950016250500,Aft Marina Gdns Dr
3341,1.27959780011944,103.8643376844080,Bef Gdns by the Bay
3349,1.27965600609923,103.8647780795550,Aft Gdns by the Bay
3361,1.279917,103.868895,Opp Marina Barrage
3369,1.27960772061959,103.8698744774070,Marina Barrage
3371,1.28066479303461,103.86626955523400,Gdns by the Bay
3381,1.28162601329006,103.85306513725700,The Sail
3391,1.28037660340352,103.85498006768000,Marina Bay Financial Ctr
3411,1.27159299884076,103.86300900488200,Opp Marina Sth Pier Stn
3419,1.27127698470973,103.86297693157800,Marina Sth Pier Stn
3421,1.26694090294712,103.85964778134700,Marina Bay Cruise Ctr
3501,1.28500467671367,103.8606110538640,Marina Bay Sands Theatre
3509,1.28314999997332,103.86004388891800,Bayfront Stn Exit B/MBS
3511,1.28194779470571,103.85897064872500,Aft Bayfront Stn Exit E
3519,1.28124500000125,103.85884799997400,Bayfront Stn Exit A
3529,1.27939957419063,103.85278769921700,Downtown Stn
3539,1.2775330547661,103.85561610012900,Marina Bay Stn
4019,1.29807216909408,103.84975607305800,OPP BENCOOLEN STN EXIT B
4029,1.29948166696821,103.85092666701200,BEF BENCOOLEN STN EXIT A
4111,1.29395444170081,103.85139096636600,Capitol Bldg
4121,1.29618544092334,103.84958029974600,SMU
4142,1.2930982644668,103.84965994500700,Armenian Ch
4143,1.29411640848293,103.85020606905500,Stamford Ct
4149,1.29276132399953,103.84983741344300,Grand Pk City Hall
4151,1.29533777799211,103.85113972198100,Cath Of The Good Shepherd
4159,1.29489484954945,103.85108138663900,Aft Chijmes
4167,1.29250006522444,103.85145315468600,City Hall Stn Exit B
4168,1.29208221483052,103.85125994680300,Aft City Hall Stn Exit B
4179,1.29647916306741,103.85147164487200,AFT BRAS BASAH STN EXIT A
4211,1.29043611099357,103.84712444398100,Clarke Quay
4219,1.29096802754795,103.84686777837000,Opp Clarke Quay
4222,1.28898962180798,103.84708976365600,Clarke Quay Stn Exit E
4223,1.29084476137495,103.84857901022700,Old Hill St Police Stn
4229,1.29044830830726,103.84875123545300,High St Ctr
4239,1.28882717929599,103.8474938118650,Opp Clarke Quay Stn
4249,1.29043039362749,103.85026216508200,Opp The Treasury
4251,1.28973833297563,103.84888472198000,Opp High St Ctr
4311,1.29464575337351,103.8439214229310,Aft River Valley Rd
4321,1.2921400077773,103.84303646191100,UE Sq
4329,1.29197057108024,103.84328384973500,Opp UE Sq
4331,1.29183939431601,103.84504089382700,BEF FORT CANNING STN
4339,1.29221099996741,103.84500500003000,FORT CANNING STN EXIT B
5009,1.28592554082489,103.84923642965300,Opp OCBC Ctr
5012,1.28154583300728,103.84087722199500,Bef Pearl'S Hill Terr
5013,1.28406979945936,103.84299874304000,Chinatown Stn Exit C
5019,1.28118388885484,103.84105000000500,Aft Duxton Plain Pk
5022,1.28571089865595,103.84437203405300,Aft Chinatown Stn Exit D
5023,1.28692928357498,103.84540375642500,Opp Hong Lim Pk
5029,1.28712283362119,103.84819780822500,Boat Quay
5039,1.28293819129834,103.84254276754600,New Bridge Ctr
5049,1.28531114761754,103.84455070696800,Chinatown Stn Exit E
5059,1.28676420118491,103.84575036447100,Hong Lim Pk
5069,1.28027629959632,103.84029791443100,Outram Pk Stn Exit H
5129,1.28601166699569,103.84634666701100,Opp One Upp Pickering
5131,1.284073056,103.8453381,Opp Hong Lim Cplx
5189,1.2820913960391,103.84528061447000,Opp Sri Mariamman Tp
5199,1.28451455846092,103.84666049314200,Opp Hong Lim Cplx
5239,1.27854113014976,103.8415105424010,Bef The Pinnacle@Duxton
5241,1.28071988238536,103.84227488654900,Opp Blk 333
5259,1.27979447837032,103.84262707605200,Aft Kreta Ayer Rd
5269,1.280894,103.844567,Opp Southpoint
5271,1.27975329525167,103.84382212419100,Opp Fairfield Meth Ch
5319,1.284437,103.849114,OCBC Ctr
5411,1.27519165673078,103.84309190393900,Tg Pagar Plaza
5419,1.27470669455555,103.84318683838900,The Amara
5421,1.27777470568529,103.84346347289300,Aft Craig Rd
5429,1.27769413050075,103.84370654372500,Bef Craig Rd
5431,1.27408,103.8420461,TOWER 15
5519,1.27553472200739,103.84112694400500,Opp Maritime Hse
5521,1.27676861098316,103.84059222200300,Maritime Hse
5629,1.273211389,103.84187,Opp Southpoint
5631,1.27346055934188,103.84034718190600,Blk 16
5641,1.27272393115133,103.84140618785200,Bef Cantonment Rd
5649,1.2723842122117,103.84093912218100,Opp Customs Port Br HQ
5651,1.273218611,103.8430731,Opp Fuji Xerox Twrs
6011,1.28165999996967,103.83801388886200,Opp Outram Pk Stn
6029,1.28177041153491,103.8383828488290,Outram Pk Stn
6031,1.28607055552165,103.83879166662200,Opp Blk 13
6039,1.28705997883119,103.83962555611700,Blk 8
6049,1.28474856880259,103.83517705055200,BEF OUTRAM FLYOVER
6051,1.28475980959972,103.83405671725500,Blk 55
6069,1.28623157720487,103.83496162445700,Aft Furama RiverFront
6071,1.28685859481289,103.83360028266600,Blk 2B
6081,1.28837086415387,103.83349881780500,Blk 94
6129,1.29078162052352,103.83440916705600,Grand Copthorne Hotel
6131,1.29152472200833,103.83222750001500,Aft Blk 87
6141,1.28963300933974,103.83381241921800,Holiday Inn Atrium
6149,1.28984045728104,103.83411526676900,Opp Holiday Inn Atrium
6151,1.28870976841461,103.83737276969200,Hotel Miramar
6159,1.28909385421188,103.8368794036020,Opp Hotel Miramar
6161,1.28901705678419,103.83994286096700,Blk 2
6169,1.28937078931125,103.83998944937600,River Pl Condo
6171,1.286101944,103.8425356,Opp State Ct
6189,1.28779136477868,103.84329428089600,Ctrl Sq
7011,1.30099699058522,103.8498101874310,Peace Ctr
7021,1.30324521574524,103.84995776766800,Selegie Ctr
7031,1.30572083298412,103.85120583303200,Tekka Ctr
7111,1.30879366465919,103.8531751994070,Broadway Hotel
7211,1.31313747728456,103.8563561439710,Aft Farrer Pk Stn Exit G
7221,1.314966,103.857819,Sri Vadapathira K Tp
7231,1.309658889,103.8573711,Bef Tai Hoe Hotel
7241,1.31557142083242,103.85900616698900,Bef S'Goon Rd
7249,1.315368056,103.8594669,Aft Kempas Rd
7319,1.31038833299803,103.85870666697000,Aft Allenby Rd
7329,1.31284472583438,103.85989088288500,Hoa Nam Bldg
7331,1.30824994545395,103.8589096071920,Aft King George's Ave
7351,1.31351833300073,103.86054527803100,ARC 380
7359,1.31368253065979,103.86071451807100,OPP ARC 380
7361,1.31167636068313,103.86189483728600,Bef Kallang Bahru
7369,1.31140805601851,103.86237888899100,Aft Kallang Bahru
7371,1.30950750000455,103.86350138902500,Aft Kallang Rd
7379,1.31017336740849,103.86338225534800,Aperia/Bef Kallang Rd
7419,1.30653024120879,103.8561630249310,Opp Veerasamy Rd
7517,1.30145216158073,103.85247781934100,IBIS S'PORE ON BENCOOLEN
7518,1.30095828368506,103.85211175034800,OPP NAFA CAMPUS 3
7529,1.30431906266143,103.85501564257000,JLN BESAR STN EXIT A
7531,1.30365644370093,103.8525732326130,Rochor Stn
7539,1.30461300741211,103.8520009720950,Opp Rochor Stn
7551,1.30171975809706,103.8546132267030,Fu Lu Shou Cplx
7561,1.29945446471936,103.85267983857300,Bef Waterloo St
7569,1.29949531348401,103.85301395376200,Aft Waterloo St
7571,1.30063444632288,103.85114009314600,SUNSHINE PLAZA
7589,1.30320609782822,103.85549999983400,Ch of Our Lady of Lourdes
8011,1.29706985017362,103.84361028672500,Opp Haw Par Glass Twr
8019,1.29624633745957,103.84407009228400,Aft Haw Par Glass Twr
8031,1.29831153783592,103.8452569595530,Dhoby Ghaut Stn Exit B
8041,1.29811014243867,103.84780636909500,YMCA
8057,1.29930997279734,103.84529021429700,Dhoby Ghaut Stn
8058,1.2989583431631,103.84654115271200,Aft Dhoby Ghaut Stn
8069,1.29821382250893,103.84936128376000,BENCOOLEN STN EXIT B
8079,1.29921444445586,103.84910329218000,Sch of the Arts
8111,1.29986928715834,103.84093746088900,Winsland Hse
8121,1.30027569326586,103.83877618459700,Somerset Stn
8137,1.30073968408393,103.84100500816800,Orchard Plaza
8138,1.3004785730821,103.84184700607600,Concorde Hotel S'pore
9011,1.30211335092372,103.83431672376800,Opp Ngee Ann City
9022,1.30252834773643,103.83239784276000,Bef Orchard Stn Exit B
9023,1.30323727330942,103.83254180023400,Opp Orchard Stn/ION
9037,1.3023400420296,103.83701253388200,Bef Cairnhill Rd
9038,1.30154262450563,103.83852481842300,Opp Somerset Stn
9047,1.30446065207443,103.83294467208600,Orchard Stn/Tang Plaza
9048,1.30386684425114,103.83413070051400,Orchard Stn/Lucky Plaza
9059,1.30044251755834,103.83623804216000,Natl Youth Council
9111,1.30453752623147,103.82914529615000,Opp Four Seasons Hotel
9121,1.30397379238249,103.82699645124500,Bef Tomlinson Rd
9131,1.30391999998489,103.82333805603100,Grange Residences
9139,1.303528,103.823585,Aft Cuscaden Rd
9141,1.30543500002797,103.82177666702300,British Council
9149,1.30608981381948,103.8212215023310,Opp British Council
9159,1.30602637557418,103.82568042620600,Aft Tomlinson Rd
9169,1.3070135326348,103.82835507326000,Delfi Orchard
9179,1.30587966240898,103.83049004618600,Royal Thai Embassy
9191,1.30488653118311,103.82549755834500,The Regent S'pore
9212,1.30702238421536,103.83265522662600,Royal Plaza On Scotts
9213,1.30783805600034,103.83305083303000,Thong Teck Bldg
9219,1.30731999685228,103.83316088291700,Far East Plaza
10009,1.28210155945393,103.81722480263200,Bt Merah Int
10011,1.2777380589964,103.83749709165200,BEF NEIL RD
10017,1.27832046633393,103.83762574760000,Aft Hosp Dr
10018,1.27900819665099,103.83860360622000,Outram Pk Stn Exit F/SGH
10021,1.27744837946643,103.83838894560800,Blk 3
10041,1.27605834770353,103.83519065305700,BEF KAMPONG BAHRU TER
10049,1.27623302424393,103.83483786772200,OPP KAMPONG BAHRU TER
10051,1.2774116353284,103.83214410914800,Blk 149
10059,1.27739664167497,103.83275178077900,Opp Blk 149
10061,1.27860472196885,103.82948638898200,Blk 140
10069,1.27855472196877,103.83008250001700,Opp Blk 140
10071,1.28045309423663,103.82638920754800,Blk 111
10079,1.2803950142786,103.82708906887600,Blk 201
10081,1.2822783541702,103.82241744338600,Opp Blk 120
10089,1.28292332245689,103.82165660905900,Blk 119
10091,1.28394108576437,103.81783962251100,Bt Merah Town Ctr
10099,1.28420923932422,103.81765723225800,Opp Bt Merah Town Ctr
10101,1.28506195168861,103.8137833011440,OPP BT MERAH SEC SCH
10109,1.28535315729277,103.81370529674300,BT MERAH SEC SCH
10111,1.28592835098556,103.80935410958400,Opp Blk 28
10119,1.28598009010704,103.81122515087800,Opp Pacific Tech Ctr
10121,1.28259924598805,103.82890541983900,Blk 126 CP
10129,1.28231999999009,103.8285719444800,Blk 121
10131,1.28619141382394,103.80686549059300,Opp Blk 2
10139,1.28635135443034,103.8081000223440,Blk 1
10141,1.28583847140468,103.83238179897600,Blk 18
10149,1.28606797463712,103.83283384311100,Blk 1
10151,1.28572048365401,103.8285292287100,Ctrl Green Condo
10161,1.28593135445772,103.82668969231500,Opp Tiong Bahru Stn
10169,1.28599961406266,103.82748123931000,Tiong Bahru Stn
10171,1.28736808047078,103.82346004890800,Opp Tiong Bahru Pk
10179,1.28722333302937,103.82395833301400,Tiong Bahru Pk
10181,1.28850399420484,103.82109741719900,BEF AR-RABITAH MQUE
10189,1.28858805222806,103.82183192865200,Blk 104A CP
10191,1.28860026020096,103.81903121724000,Blk 78
10199,1.28875723330649,103.81936618662200,Delta Swim Cplx
10201,1.28928144532567,103.81662854691200,Opp Redhill Stn
10209,1.28954631749853,103.81672885450700,Redhill Stn
10211,1.29075499997303,103.81144166700800,Porsche Ctr S'pore
10219,1.29089526651849,103.81191424883300,Opp Motor Image
10221,1.29032906602668,103.83111793441600,Ganges Ctr
10229,1.29052137840164,103.83178189529600,Opp Harvest Mansions
10231,1.29041850946952,103.82788100149500,Blk 51 CP
10239,1.29060688839488,103.82865297447900,Blk 79
10241,1.2906166672167,103.82362326803100,Gan Eng Seng Sec Sch
10249,1.29088138899671,103.82407777797800,Opp Gan Eng Seng Sec Sch
10261,1.29090335842692,103.82047232884200,Delta Sports Hall
10269,1.29125331927458,103.82057583280800,Opp Delta Sports Hall
10271,1.29115999997607,103.81757666701400,Opp Tanglin View
10279,1.29151373164978,103.81757660887700,Tanglin View
10281,1.29153833298318,103.81445166697800,SIS Bldg
10289,1.2918699745378,103.81440639448400,Opp SIS Bldg
10291,1.29215855273858,103.81065866068100,Bef Dawson Rd
10299,1.29233498466278,103.81146486767700,Aft Dawson Rd
10321,1.29428332949691,103.81587839882800,Aft Margaret Dr
10329,1.29364671283262,103.81597460107500,Crescent Girls' Sch
10331,1.28136306628839,103.81834423228600,Bef Bt Merah Ctrl
10339,1.28115835063292,103.81857250844900,Aft Bt Merah Ctrl
10341,1.28484639603431,103.82059301467900,Opp Blk 116
10349,1.285191,103.82115,Blk 116
10351,1.28675501760897,103.82204990181900,Bef Tiong Bahru Rd
10359,1.28723833324362,103.82259298997800,Aft Tiong Bahru Rd
10361,1.28038092060065,103.82353025808800,Cendex Ctr
10369,1.28037471151153,103.82387343933000,Opp Cendex Ctr
10371,1.28365072319387,103.824502653383,Blk 129
10379,1.28373603376667,103.82489520929700,Blk 25B
10381,1.28906972186602,103.82559411728000,Opp Blk 48
10389,1.28875832991208,103.82573455047100,Blk 48
10391,1.27627105343758,103.8312563936610,Opp Melati Blk 2
10399,1.27588166292683,103.83019454205200,Melati Blk 2
10401,1.28816729863,103.81167850401900,Shriro Hse
10409,1.28788221830638,103.81099317775700,Blk 50
10411,1.28912979528004,103.81280840030100,Opp Blk 53
10419,1.28842024220748,103.81257549749500,Blk 52
10421,1.2889706156154,103.81503540991800,Blk 63B
10429,1.2892779060127,103.81404805422200,Blk 54
10431,1.28708384358883,103.81399869917500,ENABLING VILLAGE
10439,1.28747956947939,103.81418936580300,OPP ENABLING VILLAGE
10441,1.28656898930199,103.8116061687210,Opp Blk 44
10449,1.28666552495266,103.81195378047000,Blk 44
10451,1.28762380319765,103.8172559639680,Opp Blk 71
10459,1.28754723360397,103.81639920301700,Blk 72
10461,1.29680597432594,103.81169140516100,Aft Margaret Dr
10469,1.29668400003303,103.81216918970000,Bef Margaret Dr
10471,1.29679993078344,103.81468220659600,Bef Tanglin Rd
10479,1.29668100002552,103.81547381026000,Aft Tanglin Rd
10481,1.28784195484767,103.81797160113300,Opp Blk 73
10489,1.28811638897142,103.81778388900200,Blk 73
10499,1.27585400417691,103.83401000002100,KAMPONG BAHRU TER
10501,1.28105845355429,103.82528065411300,Blk 104
10519,1.291728,103.826122,Blk 4
10599,1.28883435010664,103.80924997345000,Opp Blk 36
10651,1.28329993019059,103.81547665017700,Blk 161
10659,1.28362333298689,103.81472833301800,Blk 1003
11009,1.3110673548964,103.78932237624000,Ghim Moh Ter
11019,1.28679632523156,103.80565677295300,Pk Hotel Alexandra
11021,1.28941805603102,103.80228694398500,Aft Queenstown NPC HQ
11029,1.29013472201419,103.80202111098800,Blk 166
11031,1.29119666696879,103.80045500000100,Opp Queen's Cl
11039,1.29245762862665,103.79998683929000,Blk 19
11041,1.29624499998226,103.79952333299500,Aft C'wealth Dr
11049,1.2954609366563,103.79952549937200,Opp Blessed Sacrament Ch
11051,1.29872166703909,103.8002979755480,Opp Queenstown Polyclinic
11059,1.29882892782979,103.80097389222800,Queenstown Polyclinic
11061,1.30265777802206,103.80118694402500,Opp Queensway Sec Sch
11069,1.30236853162324,103.80161762237700,Queensway Sec Sch
11071,1.30621305601609,103.80170944397000,Blk 97
11079,1.305441389003,103.80185250000700,Opp Blk 95
11081,1.30851972202313,103.80258027799600,Viz Holland
11089,1.30946135492693,103.80334087354600,Opp Holland Hill Lodge
11091,1.31219444050072,103.80367378216000,Leedon Green
11099,1.31305333300118,103.80437666697600,Opp Leedon Green
11101,1.31614971080385,103.80596012189200,Farrer Rd Mkt
11109,1.31552472199926,103.80574305602800,Spanish Village
11111,1.31780157259006,103.80771866952500,Farrer Rd Stn Exit B
11119,1.31747833490912,103.80785606728600,Farrer Rd Stn Exit A
11131,1.2928849988829,103.80706694417300,Queens Condo
11139,1.2931986108138,103.80744694841300,Blk 53A CP
11141,1.29463705145492,103.80582510668400,Queenstown Stn Exit A/D
11149,1.29506407111991,103.80596280094800,Queenstown Stn Exit B/C
11151,1.29863585845076,103.80247592925600,Blk 42
11159,1.29800440816386,103.80362656855600,Aft Ch Of Our Saviour
11161,1.30213305598263,103.79839083302100,C'Wealth Stn Exit A/D
11169,1.30270500001823,103.79838166697300,C'Wealth Stn Exit B/C
11171,1.30535666699303,103.79479722196900,Opp Blk 7B
11179,1.30627521395682,103.79427940117500,Blk 8
11181,1.30722333300814,103.79227638896900,Opp Blk 43
11189,1.30740138898924,103.79254222202400,Blk 43
11191,1.30801640815091,103.7883731546270,The Star Vista
11199,1.30837970735444,103.78843145303200,Blk 15
11201,1.30692642897557,103.81186453577400,CSC Dempsey Clubhse
11209,1.30817280849852,103.81038349817600,Opp Peirce Rd
11211,1.30838779885113,103.80939522851000,Aft Peirce Rd
11219,1.30988506093033,103.80716407830100,Great Eastern Mansions
11221,1.310019,103.805506,Lien Twrs
11229,1.31060065879064,103.80522542227200,Sommerville Pk
11231,1.31115316310297,103.80119919778000,Aft Estoril Mansions
11239,1.31152857401616,103.80165517330300,Fairlodge
11259,1.31119887945564,103.79274002213400,Opp Blk 21
11261,1.31223168432152,103.79444621838500,Holland Village
11269,1.31256112590195,103.79453796697400,Opp Holland Village
11271,1.31473444398294,103.79008416699800,Aft East Sussex Lane
11279,1.31466878886978,103.79069259768100,Aft Coronation Rd West
11281,1.31622694399746,103.78852194399100,Aft Tan Boon Chong Ave
11289,1.31618891387774,103.78904342517900,Opp Tan Boon Chong Ave
11291,1.31792777802094,103.78592333300900,Cold Storage Jelita
11299,1.31826975603165,103.78558843680200,Opp Cold Storage Jelita
11301,1.31803972093441,103.78790067716300,Hse No. 578
11309,1.31862443850443,103.78842993526200,Hse No. 589
11311,1.31989638898836,103.78918694402300,Hse No. 532
11319,1.3203063798654,103.78959970624800,Opp Hse No. 516
11321,1.32123138902898,103.79010361098500,Opp Regent Villa
11329,1.32236139685053,103.7909809400840,Regent Villa
11331,1.32320918827361,103.79144668575600,Opp Dynasty Gdn II
11339,1.32398638897489,103.79204722198900,Dynasty Lodge
11341,1.32551506183496,103.79282790894300,Garlick Ville
11349,1.32566611098306,103.79307388903300,Opp Garlick Ville
11351,1.30934571218561,103.78945112775200,Blk 13
11359,1.30931022636473,103.78968608347100,Opp Blk 13
11361,1.30649698638726,103.79058123542400,Buona Vista Stn Exit C
11369,1.3063259638605,103.79084827741500,Buona Vista Stn Exit D
11379,1.30917002463976,103.79236323128600,Buona Vista Ter
11381,1.30841137865065,103.79328294102300,Blk 10A
11389,1.30906501014268,103.7929321687810,Blk 46
11401,1.30906722197973,103.79507444402100,Holland V Stn/Blk12
11409,1.3076441670056,103.79432583302000,Blk 9
11419,1.31102981378085,103.79604399202700,Holland V Stn Exit A
11429,1.30454000002017,103.7983633329980,Opp Blk 115B
11439,1.30606472198412,103.80029777801500,Blk 92
11441,1.29780416697573,103.79754055603200,Blk 58
11449,1.29840527801842,103.79760333302300,Blk 37B
11451,1.30034972200468,103.79707277801500,Blk 72
11459,1.30097055597804,103.7968519439960,Blk 50
11469,1.30113503392421,103.80188584326900,Queensway Sec Sch
11471,1.29951892595663,103.80315156606600,Opp The Fisherman Ch
11481,1.29811518922625,103.8060054035450,Queenstown Lib
11489,1.298817,103.804395,Opp Queenstown Lib
11491,1.29710202847016,103.8076364994000,Opp Queenstown Pr Sch
11499,1.29685053610951,103.80788663334500,Queenstown Pr Sch
11511,1.2859468736223,103.80251884462400,Alexandra Hosp
11519,1.28665742231261,103.80334129425300,Opp Queensway Shop Ctr
11521,1.2885710102662,103.80543003047200,Anchorpoint
11529,1.28903120647732,103.8060909305280,Bef IKEA Ind Bldg
11531,1.29108833302538,103.80753083302800,Opp Lea Hin Hardware Fty
11539,1.29117049549107,103.80786180498700,Lea Hin Hardware Fty
11541,1.29235984013148,103.80578500139800,Opp Queens
11551,1.29126703051517,103.8040959835250,Tiong Ghee Tp
11561,1.29107396045212,103.80247592924300,Blk 166
11579,1.29256489056942,103.80303321252200,Blk 158
11589,1.292991881006,103.80400524995800,Blk 157
11599,1.29420805600708,103.80314888900600,Blk 153
11609,1.29188972202709,103.80212194401800,Blk 163
12021,1.31907638897016,103.78243055601500,Bef Moonbeam Wk
12029,1.31958369390988,103.7824392109150,Opp Moonbeam Wk
12031,1.3208008510991,103.7796285552170,Pandan Valley Condo
12039,1.32104526183447,103.78018998386800,Opp Pandan Valley Condo
12041,1.32049172685895,103.77653442120500,Aft Pandan Valley
12049,1.32091131971837,103.77655888991400,Opp Pandan Valley
12051,1.3204289505949,103.7750613105410,Pine Gr Condo
12059,1.32072731097778,103.77515897833800,Opp Pine Gr Condo
12061,1.32178500189496,103.77087339859100,Blk 109
12069,1.321433056,103.7710419,Opp Blk 109A
12071,1.32402249998323,103.77219388896600,Blk 116
12079,1.32383187575187,103.77263094375700,Opp Blk 116
12081,1.326468056,103.77543,Maju Camp
12089,1.326261111,103.7757089,Opp Maju Camp
12091,1.32918315486756,103.7771471166850,SIM HQ
12099,1.327838056,103.7767036,Opp SIM HQ
12101,1.33243896358504,103.77768506316700,Ngee Ann Poly
12109,1.330819444,103.7780086,Opp Ngee Ann Poly
12111,1.3191179107649,103.77222980786700,Bef Clementi Rd
12119,1.31964598192789,103.77279266281400,Police KINS Trg Camp
12121,1.31164833301814,103.7871516670320,Blk 7
12129,1.31182111096862,103.78732611099200,Blk 3
12131,1.3141594439742,103.785061666981,Aft Grove Ave
12139,1.31453185933289,103.78504157068600,Aft Mt Sinai Lane
12141,1.31574389841394,103.78239154819100,Opp Henry Pk
12149,1.31576900455367,103.78266099158500,Henry Pk
12151,1.31865064467378,103.78127574919700,Bef Moonbeam Terr
12169,1.31916549240365,103.77724170687900,Pandan Valley
12179,1.31679504687757,103.7769949436130,Montview
12189,1.31642693680141,103.78022402243100,Bef Mt Sinai Dr
12199,1.31547998901343,103.77820622498300,Opp Village Twr
12201,1.32670826856501,103.76399509585500,Logishub @ Clementi
12209,1.32653202760922,103.76429968220600,Opp Logishub @ Clementi
12211,1.31721336095462,103.78070712088600,Bef Mt Sinai Wk
13011,1.306504,103.81932,Opp S'pore Botanic Gdns
13019,1.3067380217198,103.82013079894900,S'pore Botanic Gdns
13021,1.30633972996805,103.81430670816300,Aft Min Of Foreign Affairs
13029,1.30671783282361,103.8145185880210,Bef Tyersall Ave
13031,1.29912972200223,103.81707388901200,Opp Chatsworth Rd
13039,1.29981572699945,103.81744265558000,Bef Chatsworth Rd
13041,1.30242834318416,103.81967634723300,Aft Camp Rd
13049,1.30261671321463,103.82045069624500,Bef Rochalie Dr
13051,1.29334305906356,103.8263656209060,Opp Valley Pt
13059,1.29328273601932,103.82663492676800,Valley Pt
13062,1.29476674399435,103.82853268161300,STELLAR RV
13063,1.29534692836828,103.82964309110700,RV SUITES
13069,1.29488000002792,103.82880805602600,RV RESIDENCES
13071,1.29636199316259,103.8322512944370,Riva Lodge
13079,1.29612213279141,103.83229211134100,The Cosmopolitan
13081,1.2959113890106,103.83624277798800,St. Thomas Wk
13089,1.29575111096804,103.83604111103400,Opp St. Thomas Wk
